id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26271356,7,Chung cư D2 Giảng Võ,Công ty CP Đầu tư Phát triển nhà Gia Bảo,168.0,3.0,3.0,Tây-Bắc,Đông-Nam,ba dinh,giang vo,8148.0
27701055,11,Five Star Kim Giang,,70.0,2.0,2.0,,,thanh xuan,ha dinh,2310.0
25916727,8,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,97.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,cau dien,2600.0
25888032,9,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,66.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1780.0
25231143,12,Sunshine Garden,Công ty CP Tập đoàn Sunshine,77.0,2.0,2.0,Tây,Đông,hai ba trung,vinh tuy,2310.0
27159355,9,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,85.0,3.0,2.0,,,thanh xuan,khuong dinh,2975.0
26822220,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,,,bac tu liem,phu dien,3500.0
26625535,8,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,67.0,2.0,2.0,,Đông-Bắc,ha dong,la khe,1850.0
26725030,8,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,74.0,2.0,2.0,,,bac tu liem,co nhue 1,2100.0
28128384,12,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,85.0,4.0,2.0,,,tay ho,,2900.0
26672542,8,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1900.0
26296651,8,CT2 Xuân Phương,Công ty CP Sông Đà 7,93.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,xuan phuong,1920.0
26867511,9,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,46.0,1.0,1.0,Tây-Nam,Đông-Bắc,dong anh,vinh ngoc,1127.0
26665340,9,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,35.0,1.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,dai mo,1095.0
25815657,6,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,la khe,1510.0
25825508,6,Khu đô thị Mỹ Đình I,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,86.0,2.0,2.0,Đông-Nam,,nam tu liem,my dinh 1,1900.0
26989446,9,Sunshine Garden,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,Tây,Đông,hai ba trung,vinh tuy,3300.0
27163516,9,Indochina Plaza Hanoi,Công ty TNHH Indochina Land,98.0,2.0,2.0,Đông-Bắc,Tây-Nam,cau giay,dich vong,4600.0
26685103,8,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,thanh xuan trung,2812.8
27516045,10,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3168.0
26758630,8,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,850.0
26523531,8,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,80.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1800.0
25965425,6,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,105.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,2900.0
26917332,9,Vinhomes Ocean Park Gia Lâm,,31.0,1.0,1.0,,,gia lam,duong xa,870.0
25795998,6,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,86.0,2.0,2.0,Tây,Đông-Bắc,ha dong,,1800.0
28093204,12,An Bình Plaza,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,1900.0
25512716,6,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1170.0
25807172,6,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,109.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,4200.0
26745989,9,Vinhomes Ocean Park Gia Lâm,,83.0,3.0,2.0,Tây-Nam,Đông-Nam,gia lam,duong xa,2300.0
27825654,11,Chung cư TĐC Hoàng Cầu,,66.0,2.0,1.0,Đông-Nam,Tây-Bắc,dong da,o cho dua,1848.0
26625596,8,Hòa Bình Green Apartment,Công ty TNHH Hoà Bình,90.0,2.0,2.0,Tây-Bắc,Đông-Nam,ba dinh,vinh phuc,3330.0
26471950,7,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,75.0,3.0,2.0,Tây-Bắc,Đông-Bắc,nam tu liem,dai mo,2660.0
28123091,12,Vinhomes Ocean Park Gia Lâm,,67.0,2.0,2.0,,,gia lam,duong xa,1690.0
27075537,9,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,54.0,2.0,2.0,,,hoang mai,hoang liet,1300.0
26152875,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,2200.0
23121705,9,Iris Garden,,59.0,2.0,1.0,,Tây-Nam,nam tu liem,my dinh 2,1652.0
27151433,10,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,50.0,2.0,1.0,,,hoang mai,hoang liet,1060.0
22334722,12,Eurowindow River Park,Công ty CP Eurowindow Holding,69.0,2.0,2.0,,,dong anh,dong hoi,1370.0
27360926,10,Discovery Complex,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,101.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,3100.7
26014161,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,70.0,2.0,2.0,,Nam,hai ba trung,minh khai,2950.0
27647551,11,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,57.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1500.0
25811259,6,Hồ Gươm Plaza,Công ty CP may Hồ Gươm - HOGARSCO,132.0,3.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,mo lao,3000.0
26167212,7,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,Tây-Nam,Tây-Bắc,nam tu liem,my dinh 2,2950.0
21602060,7,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,49.0,2.0,1.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1050.0
24879218,6,Sunshine City,Công ty CP Tập đoàn Sunshine,98.0,3.0,2.0,,,bac tu liem,dong ngac,3700.0
27272057,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3193.0
24205113,7,Vinaconex 7,Công ty CP Xây dựng số 7,77.0,2.0,1.0,,Đông-Nam,nam tu liem,cau dien,1900.0
27366818,10,Tecco Garden,,134.0,4.0,3.0,Đông-Bắc,Tây-Nam,thanh tri,ngu hiep,2446.84
23729527,11,Chung cư Oriental Westlake,Công ty CP xây dựng số 1 Hà Nội,86.0,2.0,2.0,,Tây-Bắc,tay ho,buoi,3500.0
26955974,9,D’. Le Pont D’or - Hoàng Cầu,Tân Hoàng Minh Group,100.0,2.0,2.0,,,dong da,,4800.0
9415651,11,CT1 Thạch Bàn,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,thach ban,1250.0
26254809,11,Vinhomes Gardenia,Tập đoàn Vingroup,85.0,2.0,2.0,,,nam tu liem,cau dien,3000.0
27377791,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,151.0,4.0,3.0,Tây,Bắc,hai ba trung,minh khai,7450.0
26107643,7,,,96.0,3.0,2.0,Đông-Nam,,thanh xuan,thanh xuan trung,2890.0
26457926,10,Five Star Kim Giang,,103.0,3.0,2.0,,,thanh xuan,ha dinh,3200.0
27157865,10,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,80.0,3.0,3.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1420.0
25803602,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,112.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3300.0
27214097,10,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",114.0,3.0,2.0,,,cau giay,dich vong,3192.0
26228378,7,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,79.0,2.0,2.0,Tây-Nam,Tây-Bắc,cau giay,yen hoa,2400.0
25938918,7,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,76.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,2204.0
27082345,10,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,Tây-Bắc,Đông-Nam,ha dong,la khe,3000.0
26743997,8,The Pride,Công ty CP Bất động sản Hải Phát,98.0,3.0,2.0,,,ha dong,la khe,1920.0
28116501,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2100.0
27551801,12,Mon City,Công ty CP Đầu tư Hải Đăng,160.0,4.0,3.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,4200.0
23230604,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,1350.0
27464306,12,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,77.0,2.0,2.0,Tây-Bắc,Tây-Nam,thanh xuan,thanh xuan nam,2400.0
25852737,6,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1000.0
26370683,8,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,1000.0
28118605,12,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,60.0,1.0,1.0,Bắc,Nam,tay ho,xuan la,2500.0
26838855,8,The Zei Mỹ Đình,HD Mon Holdings,104.0,3.0,2.0,,,nam tu liem,my dinh 2,4100.0
26272679,7,Khu đô thị mới Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,62.0,2.0,2.0,Nam,Bắc,bac tu liem,co nhue 1,2050.0
27008679,11,Royal City,Tập đoàn Vingroup,188.0,3.0,3.0,Đông-Nam,Đông-Nam,thanh xuan,thuong dinh,8000.0
26158663,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,98.0,3.0,2.0,,,hai ba trung,minh khai,4000.0
26809529,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,78.0,3.0,2.0,,,long bien,thuong thanh,1750.0
27433261,10,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2230.0
26108251,7,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1250.0
26804938,8,Iris Garden,,61.0,2.0,2.0,Bắc,Nam,nam tu liem,my dinh 2,2000.0
26625734,8,The Artemis,Công ty CP ACC - Thăng Long,83.0,2.0,2.0,Đông-Nam,Đông-Nam,thanh xuan,khuong mai,4300.0
26484356,7,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1150.0
27812521,12,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,,,ha dong,duong noi,1250.0
27179310,9,,,78.0,2.0,2.0,,,nam tu liem,my dinh 1,2000.0
26694886,8,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,89.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1961.0
25769006,6,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1000.0
26507191,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,52.0,2.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,850.0
27661023,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1100.0
26687993,8,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,80.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,dich vong,3040.0
26645882,9,Vinhomes Ocean Park Gia Lâm,,54.0,2.0,1.0,,,gia lam,duong xa,1578.0
26555792,9,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1900.0
27066216,9,,,40.0,1.0,1.0,Đông-Bắc,Đông-Nam,dong da,kim lien,1200.0
27015222,9,Times City,Tập đoàn Vingroup,95.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,3420.0
26980198,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,77.0,2.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,nhan chinh,2800.0
25983297,6,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,120.0,3.0,2.0,,,cau giay,dich vong,5100.0
27518750,10,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,72.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2450.0
26712601,8,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,104.0,3.0,2.0,,Đông-Bắc,tay ho,nhat tan,3990.0
25917974,6,Bea Sky,,77.0,2.0,2.0,Đông-Bắc,,hoang mai,dai kim,2000.0
26794150,9,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,,,hai ba trung,vinh tuy,3100.0
26422148,8,Lancaster Luminaire,Công ty CP Tân Phú Long,47.0,1.0,1.0,,,dong da,lang thuong,2290.0
25827814,6,Times City,Tập đoàn Vingroup,73.0,2.0,2.0,,Đông-Bắc,hai ba trung,minh khai,3300.0
28103405,12,Vinhomes Ocean Park Gia Lâm,,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,2900.0
26908494,10,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,,,thanh xuan,nhan chinh,3286.0
19007706,12,Làng Việt Kiều Châu Âu Euroland,Công ty TSQ Việt Nam,177.0,3.0,2.0,Đông-Nam,Tây-Nam,ha dong,mo lao,3150.0
26397651,7,The Emerald,,77.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 1,2700.0
28086631,12,Hà Thành Plaza,Công ty CP Đầu tư Phát triển Hà Thành,115.0,3.0,2.0,Đông-Nam,Đông-Bắc,dong da,trung liet,3450.0
25993597,6,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",65.0,2.0,2.0,Đông,Tây-Nam,hoang mai,,2100.0
27811502,11,Vinhomes West Point,Tập đoàn Vingroup,90.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 1,4600.0
25801349,7,Five Star Kim Giang,,77.0,2.0,2.0,Bắc,Đông-Nam,thanh xuan,ha dinh,2450.0
27062533,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,85.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3450.0
27717626,11,Sun Grand City,Tập đoàn Sun Group,127.0,3.0,2.0,Đông-Nam,,tay ho,thuy khue,6900.0
26146736,9,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2400.0
26416268,8,Vinhomes Skylake,Tập đoàn Vingroup,155.0,4.0,3.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 1,9600.0
27143563,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2250.0
26105776,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Bắc,Nam,bac tu liem,phu dien,3289.0
27212644,9,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,83.0,2.0,2.0,,,tay ho,xuan la,3200.0
26141467,7,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,54.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1070.0
26973165,9,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,970.0
26406034,10,,,45.0,1.0,1.0,Đông-Nam,,ha dong,van quan,900.0
21422040,12,Chung cư 60 Hoàng Quốc Việt,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,117.0,2.0,2.0,,,cau giay,nghia do,3627.0
25798467,6,Khu đô thị mới Văn Quán,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,82.0,2.0,2.0,Đông-Nam,,ha dong,phuc la,1570.0
25691352,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,178.0,5.0,3.0,,Đông-Bắc,hai ba trung,minh khai,10300.0
27448547,10,Times City,Tập đoàn Vingroup,117.0,2.0,2.0,,Nam,hai ba trung,minh khai,3950.0
15498081,11,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,153.0,4.0,2.0,,,tay ho,phu thuong,4100.0
27233403,10,Vinhomes D'Capitale,Tân Hoàng Minh Group,72.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,2800.0
25896586,10,Vinata Tower,Công ty TNHH Quốc tế Liên doanh VINACONEX – TAISEI,124.0,3.0,2.0,,,cau giay,trung hoa,3720.0
24888251,8,Chung cư Sông Đà 7,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,123.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,3505.5
27161972,10,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,2.0,,Đông-Nam,gia lam,duong xa,2100.0
26284217,8,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,,1400.0
25780650,6,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoai duc,an khanh,1200.0
25734920,7,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoai duc,an khanh,1280.0
27288256,10,Tòa Tháp Thiên Niên Kỷ,Công ty TSQ Việt Nam,99.0,3.0,2.0,,,ha dong,quang trung,2750.0
27577331,10,TSG Lotus Sài Đồng,,88.0,3.0,2.0,,,long bien,sai dong,2360.0
27735358,11,Khu đô thị mới Văn Phú,Công ty CP Đầu tư Văn Phú - Invest,105.0,3.0,2.0,Đông-Nam,Đông-Bắc,ha dong,phu la,2000.0
25386679,6,NHS Phương Canh Residence,,63.0,2.0,2.0,,,nam tu liem,phuong canh,1008.0
26953780,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,Tây,Đông,hai ba trung,minh khai,3150.0
27511070,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,63.0,3.0,2.0,Đông-Bắc,,nam tu liem,dai mo,2100.0
27713239,12,BRG Park Residence,Tập đoàn BRG,103.0,3.0,2.0,,,thanh xuan,nhan chinh,5000.0
27074319,9,Mipec City View,Công ty CP Hóa Dầu Quân Đội,50.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,kien hung,950.0
27331914,10,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,88.0,2.0,2.0,,,cau giay,trung hoa,2650.0
25529784,7,N04 - KĐT Đông Nam Trần Duy Hưng,Công ty CP Xây dựng Công nghiệp ICC,116.0,3.0,2.0,Tây-Nam,Đông-Nam,cau giay,trung hoa,4060.0
26269213,7,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,74.0,2.0,2.0,,,hoang mai,hoang liet,1702.0
26006876,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3580.0
26694988,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,4500.0
26328131,7,Vinhomes Ocean Park Gia Lâm,,39.0,1.0,1.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,980.0
25859253,6,Green Pearl 378 Minh Khai,Tổng công ty CP Phong Phú,139.0,4.0,3.0,Tây,,hai ba trung,minh khai,4600.0
26787378,8,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,89.0,3.0,2.0,,,nam tu liem,my dinh 2,2400.0
26896325,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,,,ha dong,kien hung,960.0
24860364,12,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,80.0,2.0,2.0,,Đông-Nam,tay ho,,3120.0
27529983,10,Royal City,Tập đoàn Vingroup,55.0,1.0,1.0,,,thanh xuan,thuong dinh,2695.0
26459592,7,Royal City,Tập đoàn Vingroup,145.0,3.0,2.0,,Đông-Nam,thanh xuan,thuong dinh,4785.0
27347316,10,Sunshine City,Công ty CP Tập đoàn Sunshine,103.0,3.0,2.0,Nam,Bắc,bac tu liem,dong ngac,3600.0
25624538,5,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,83.0,2.0,2.0,,,bac tu liem,phu dien,2200.0
25933259,6,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,68.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,la khe,1850.0
28108755,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2000.0
25177070,8,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,72.0,2.0,2.0,Nam,Bắc,bac tu liem,co nhue 1,2500.0
27495953,10,Athena Complex Pháp Vân,,92.0,3.0,2.0,,Đông-Nam,hoang mai,hoang liet,2000.0
18902284,9,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,104.0,3.0,2.0,,Đông,bac tu liem,xuan tao,3200.0
25827774,6,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,78.0,2.0,2.0,,,nam tu liem,dai mo,1800.0
25352688,10,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,107.0,3.0,2.0,,,tay ho,xuan la,4800.0
28094983,12,King Palace,Công ty CP Hoa Anh Đào,82.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thuong dinh,3600.0
26056752,6,GoldSeason,,76.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2500.0
25709409,6,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,45.0,2.0,1.0,,,long bien,giang bien,570.0
25779983,6,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,50.0,2.0,1.0,,Nam,thanh xuan,khuong dinh,1800.0
27024696,10,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,1700.0
27237538,9,,,115.0,3.0,2.0,Bắc,Nam,hoang mai,,1950.0
27895794,12,Eurowindow River Park,Công ty CP Eurowindow Holding,69.0,2.0,2.0,,,dong anh,dong hoi,1262.7
26306453,7,Royal City,Tập đoàn Vingroup,55.0,1.0,1.0,,,thanh xuan,thuong dinh,2695.0
27728576,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,104.0,3.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,phuc la,1850.0
26017892,6,The Zei Mỹ Đình,HD Mon Holdings,92.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,2900.0
27531373,10,Mipec City View,Công ty CP Hóa Dầu Quân Đội,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,952.0
25967777,6,Green Park Tower,Công ty CP Đầu tư phát triển nhà Constrexim,104.0,3.0,2.0,Đông,Đông-Nam,cau giay,yen hoa,3250.0
17798111,12,Vinhomes D'Capitale,Tân Hoàng Minh Group,67.0,2.0,2.0,,,cau giay,trung hoa,3300.0
24627182,12,Ellipse Tower (City View),Công ty CP Sông Đà Thăng Long,78.0,2.0,2.0,,Đông-Nam,ha dong,mo lao,1750.0
27638863,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,120.0,3.0,2.0,Nam,Bắc,bac tu liem,co nhue 2,3400.0
27737232,11,Times City,Tập đoàn Vingroup,95.0,3.0,2.0,,Nam,hai ba trung,minh khai,3300.0
23670280,7,Vinhomes Ocean Park Gia Lâm,,62.0,2.0,2.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,2050.0
26436710,7,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,127.0,3.0,2.0,,,cau giay,dich vong,4318.0
27784818,11,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,52.0,2.0,1.0,Đông,Tây,nam tu liem,phuong canh,1480.0
27524860,11,Hòa Bình Green City,Công ty CP Nông sản Agrexim,116.0,3.0,2.0,Đông-Bắc,Tây-Nam,hai ba trung,minh khai,3400.0
27566167,11,Thành phố Giao Lưu,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,122.0,3.0,2.0,,,bac tu liem,co nhue 1,3300.0
