id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27713028,11,Anland Nam Cường,Công ty CP Tập đoàn Nam Cường Hà Nội,67.0,2.0,2.0,,Đông-Nam,ha dong,la khe,1900.0
27132040,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,83.0,2.0,2.0,,Tây-Bắc,hai ba trung,minh khai,3400.0
25510068,06,Tòa nhà Vinaconex 1,Công ty CP Xây dựng Số 1,148.0,3.0,2.0,,,cau giay,trung hoa,3404.0
27348347,10,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,75.0,2.0,2.0,,,hoai duc,an khanh,1300.0
27131660,09,Bea Sky,,69.0,2.0,2.0,,,hoang mai,dai kim,2000.0
26191380,08,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,yen nghia,1160.0
27106838,09,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,103.0,3.0,2.0,,,hai ba trung,minh khai,4400.0
27166073,10,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1910.0
26221651,07,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,83.0,2.0,2.0,,,tay ho,xuan la,3320.0
27827040,11,Chung cư C1 Thành Công,Tổng Công ty xây dựng công trình giao thông 1,91.0,2.0,2.0,Đông-Nam,,ba dinh,thanh cong,3421.6
26578924,08,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,54.0,2.0,1.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1595.0
26002335,06,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2290.0
25422602,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,54.0,2.0,2.0,,,hoang mai,dai kim,950.0
27769970,11,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,90.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,4300.0
27479618,10,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,133.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,2926.0
28001070,12,Chung cư 57 Vũ Trọng Phụng,Công ty Cổ phần Xây dựng số 12 - Vinaconex 12,106.0,2.0,2.0,,Tây-Nam,thanh xuan,thanh xuan trung,2500.0
25786033,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,,,hoang mai,dai kim,1100.0
27116047,10,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,123.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,1700.0
26322171,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,58.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,920.0
17341047,06,N01-T8 Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,93.0,2.0,2.0,Nam,Bắc,bac tu liem,xuan tao,3441.0
27244769,10,Vinhomes Ocean Park Gia Lâm,,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,1890.0
26660661,12,Văn Phú Victoria,Công ty CP Đầu tư Văn Phú - Invest,117.0,3.0,2.0,Đông-Nam,Tây-Nam,ha dong,phu la,1989.0
27570623,10,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,83.0,3.0,2.0,,,long bien,sai dong,2000.0
27112890,09,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,1460.0
27236109,10,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,96.0,3.0,3.0,Tây-Bắc,Nam,hoai duc,an khanh,1700.0
27628495,11,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,61.0,2.0,1.0,Tây,Đông-Nam,tay ho,phu thuong,2850.0
25604975,10,Times City,Tập đoàn Vingroup,117.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,3950.0
26876328,12,TSG Lotus Sài Đồng,,71.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,sai dong,2059.0
27597081,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,134.0,4.0,3.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3350.0
28108581,12,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,86.0,2.0,2.0,Đông-Nam,Tây-Bắc,tay ho,xuan la,3600.0
27423753,11,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,,,hoang mai,hoang liet,950.0
25872515,06,Vinhomes Skylake,Tập đoàn Vingroup,70.0,2.0,2.0,,,nam tu liem,my dinh 1,2600.0
27603127,10,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,82.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3100.0
28074124,12,Chelsea Park,Công ty Xây dựng Dân Dụng,129.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,3700.0
25989738,06,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,thanh xuan trung,2976.0
27970730,12,Roman Plaza,Công ty CP Đầu tư Hải Phát,69.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,2000.0
28110335,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,75.0,2.0,2.0,,,bac tu liem,phu dien,2150.0
27629848,11,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1620.0
27564615,10,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,,,hai ba trung,minh khai,2950.0
25405428,10,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,71.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,2900.0
26249426,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,83.0,2.0,2.0,,,hai ba trung,minh khai,3280.0
26668141,11,,,82.0,2.0,1.0,,Tây-Bắc,dong da,nam dong,2400.0
27536740,10,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,68.0,2.0,2.0,Bắc,Nam,ha dong,,1100.0
26138555,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,Tây-Bắc,Tây-Bắc,hoang mai,dai kim,1050.0
27273402,10,Royal City,Tập đoàn Vingroup,75.0,3.0,1.0,Đông-Bắc,,thanh xuan,,1650.0
26820341,12,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,116.0,3.0,2.0,Tây-Nam,Tây-Bắc,tay ho,xuan la,3970.0
26963443,09,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,70.0,3.0,2.0,,,nam tu liem,phuong canh,1950.0
27734008,11,Keangnam Hanoi Landmark Tower,Tập đoàn Keangnam Enterprise,107.0,3.0,2.0,,,nam tu liem,me tri,4066.0
24781307,06,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,72.0,2.0,2.0,,,long bien,bo de,2500.0
25519113,11,Dolphin Plaza,Công ty CP TID,150.0,3.0,2.0,Bắc,Đông-Nam,nam tu liem,my dinh 2,4050.0
27416388,10,Vinhomes Gardenia,Tập đoàn Vingroup,97.0,3.0,2.0,,,nam tu liem,cau dien,3900.0
27205616,09,,,80.0,2.0,1.0,,,hai ba trung,bach khoa,1850.0
23411431,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,54.0,2.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,dai kim,1050.0
25804318,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1220.0
26750881,08,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,890.0
27268534,10,TSG Lotus Sài Đồng,,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,sai dong,2490.0
26646693,08,Park View Residence,,107.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,2000.0
26719963,09,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,90.0,3.0,2.0,Đông-Nam,Đông-Nam,hoang mai,dai kim,2100.0
23338702,06,Vinhomes Gardenia,Tập đoàn Vingroup,86.0,2.0,2.0,,,nam tu liem,cau dien,3100.0
25819623,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1220.0
26808365,08,CT2 Xuân Phương,Công ty CP Sông Đà 7,106.0,3.0,2.0,,,nam tu liem,xuan phuong,2173.0
27009699,09,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1300.0
27664025,11,Roman Plaza,Công ty CP Đầu tư Hải Phát,100.0,3.0,2.0,,,nam tu liem,dai mo,3000.0
27506228,11,Thanh Xuân Complex,Công ty CP Phát triển Thanh Xuân,82.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,3000.0
25659083,07,Chung cư The Legacy,,117.0,3.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,3861.0
28124814,12,Dolphin Plaza,Công ty CP TID,133.0,3.0,2.0,,Bắc,nam tu liem,my dinh 2,3524.5
27203047,10,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,114.0,3.0,2.0,Nam,Bắc,bac tu liem,co nhue 1,4150.0
25653648,07,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,56.0,2.0,1.0,Bắc,Nam,nam tu liem,phuong canh,1550.0
26102055,07,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,1780.0
23925178,12,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,65.0,2.0,1.0,Tây-Nam,Đông-Bắc,long bien,bo de,2200.0
27440441,10,Times City,Tập đoàn Vingroup,94.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3400.0
27201554,09,,,45.0,1.0,1.0,Đông-Bắc,Tây-Nam,dong da,kim lien,1550.0
26639595,08,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,,,gia lam,duong xa,1850.0
28078990,12,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,,,ha dong,duong noi,1250.0
24597160,08,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,66.0,2.0,2.0,,,dong anh,vinh ngoc,1353.0
26191803,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,93.0,3.0,2.0,Đông-Nam,Đông-Bắc,bac tu liem,phu dien,3000.0
26550139,08,GoldSeason,,60.0,2.0,2.0,,,thanh xuan,thanh xuan trung,1700.0
28057666,12,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,87.0,2.0,2.0,Nam,Bắc,tay ho,xuan la,3700.0
26758366,08,Chung cư C13 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,65.0,2.0,2.0,,,thanh xuan,khuong dinh,1430.0
25795214,06,The Link 345-CT1,Công ty TNHH phát triển khu đô thị Nam Thăng Long,72.0,3.0,2.0,,,bac tu liem,xuan dinh,3400.0
26045496,06,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoai duc,an khanh,1180.0
25689696,06,Vinhomes Ocean Park Gia Lâm,,31.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,890.0
26575217,08,Star Tower (Tòa tháp Ngôi Sao),Công ty CP Tòa nhà CFTD-VLA,144.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,4500.0
26008496,06,Sunshine City,Công ty CP Tập đoàn Sunshine,116.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,dong ngac,4291.0
26015942,06,Vinhomes West Point,Tập đoàn Vingroup,65.0,2.0,2.0,,,nam tu liem,me tri,3500.0
25565498,12,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,68.0,2.0,2.0,Đông-Nam,Bắc,ha dong,la khe,1530.0
27197642,09,Ecohome 3,,66.0,2.0,2.0,,,bac tu liem,dong ngac,1400.0
25989871,06,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,117.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,3919.5
28094385,12,Vinhomes Gardenia,Tập đoàn Vingroup,110.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,cau dien,4400.0
26062951,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,,,bac tu liem,phu dien,3259.0
27428102,10,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2930.0
25781323,07,Bohemia Residence,,85.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,2950.0
26025498,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,116.0,3.0,2.0,Đông,Đông-Nam,bac tu liem,phu dien,3500.0
25841506,06,Khu đô thị Sài Đồng,Công ty CP Xây dựng số 3 - VINACONEX3,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,phuc dong,945.3
26041523,06,Seasons Avenue,Tập đoàn CapitaLand,99.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,3200.0
26322286,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2500.0
20303093,07,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,123.0,3.0,2.0,,,ha dong,duong noi,1500.0
26752174,09,The Matrix One,,114.0,3.0,2.0,,,nam tu liem,me tri,4912.0
27348471,10,Vinhomes D'Capitale,Tân Hoàng Minh Group,80.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3147.0
27877393,12,,,108.0,3.0,2.0,,,nam tu liem,,2106.0
26791680,12,The Golden An Khánh,Công ty CP Sông Đà - Hoàng Long,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoai duc,an khanh,1350.0
27533734,10,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,100.0,3.0,2.0,Đông-Bắc,Tây-Nam,long bien,bo de,3500.0
27827195,11,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,55.0,2.0,3.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan nam,1800.0
28107675,12,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,118.0,3.0,2.0,Tây-Bắc,,nam tu liem,me tri,3304.0
27143507,09,Tecco Garden,,112.0,3.0,2.0,Đông-Nam,Đông-Nam,thanh tri,ngu hiep,2200.0
27309664,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,99.0,3.0,2.0,Tây-Nam,Đông-Nam,tay ho,phu thuong,4300.0
26777861,08,Stellar Garden,,113.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,3600.0
27390252,10,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,96.0,3.0,2.0,,,hoai duc,an khanh,2200.0
26361889,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,Tây,Đông,hai ba trung,minh khai,2800.0
26851108,09,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,150.0,3.0,3.0,,Đông-Nam,cau giay,trung hoa,3450.0
26760870,08,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,,,gia lam,duong xa,2360.0
25193766,06,Chung cư Hemisco Xa La,Công ty CP Sông Đà 1.01,89.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1550.0
25370097,06,Chung cư Sails Tower,Công ty TNHH Khải Hưng,60.0,2.0,1.0,Đông,Đông-Bắc,ha dong,kien hung,980.0
28119533,12,The Zei Mỹ Đình,HD Mon Holdings,104.0,3.0,2.0,,,nam tu liem,my dinh 2,4700.0
25716977,10,Ecolife Capitol,Công ty CP Đầu tư và Thương mại Thủ Đô,49.0,1.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,trung van,1600.0
26921631,09,Chung cư Cienco1,Tổng Công ty xây dựng công trình giao thông 1,78.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,2200.0
26641153,08,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,98.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,2058.0
27578686,10,Vinhomes Ocean Park Gia Lâm,,81.0,3.0,2.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,2270.0
26462182,08,The One Residence - Gamuda Garden,Công ty TNHH Gamuda Land Việt Nam,72.0,2.0,2.0,,,hoang mai,yen so,1590.0
26181493,07,Vinhomes Ocean Park Gia Lâm,,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,2350.0
25904330,06,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,91.0,3.0,2.0,,,thanh xuan,nhan chinh,3700.0
28000113,12,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1100.0
23359551,09,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,85.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2900.0
26747285,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,139.0,3.0,2.0,,,bac tu liem,phu dien,4031.0
26986949,09,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,98.0,3.0,2.0,Đông,Tây-Nam,ha dong,la khe,2130.0
27789694,11,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1500.0
26770628,08,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,46.0,1.0,1.0,,,hoang mai,hoang liet,700.0
27339085,10,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoai duc,an khanh,1350.0
26934525,11,,,100.0,3.0,2.0,,Đông-Nam,cau giay,yen hoa,2600.0
28099153,12,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,94.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,thinh liet,2400.0
27331738,10,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,,,gia lam,duong xa,2870.0
26707612,08,,,40.0,2.0,1.0,Tây-Bắc,,ba dinh,giang vo,1800.0
22379066,08,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,51.0,2.0,1.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1100.0
26044623,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,100.0,3.0,2.0,Đông-Nam,Đông-Bắc,bac tu liem,phu dien,3050.0
26189338,07,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,80.0,2.0,2.0,Bắc,Nam,cau giay,dich vong,3120.0
25723790,06,Hòa Bình Green City,Công ty CP Nông sản Agrexim,63.0,2.0,1.0,,,hai ba trung,vinh tuy,2200.0
26163984,07,N03 -T8 Ngoại Giao Đoàn,Công ty CP Xây dựng số 2 - Vinaconex2,95.0,3.0,3.0,,,bac tu liem,xuan tao,2400.0
27356439,11,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,60.0,2.0,2.0,,,ha dong,mo lao,1300.0
27398024,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,960.0
27626283,12,Gamuda City (Gamuda Gardens),Công ty TNHH Gamuda Land Việt Nam,93.0,3.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,tran phu,3000.0
27084064,12,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,69.0,2.0,2.0,,,long bien,thuong thanh,1449.0
27658892,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,120.0,3.0,2.0,,,bac tu liem,co nhue 2,3300.0
26322427,07,Sakura Tower,,131.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2882.0
27524256,12,Dolphin Plaza,Công ty CP TID,182.0,3.0,3.0,Đông-Nam,Đông-Bắc,nam tu liem,my dinh 2,5000.0
23698302,12,Eco Lake View,Công ty CP Eco Land,76.0,2.0,2.0,,Đông-Bắc,hoang mai,dai kim,2000.0
27349873,10,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,Tây-Nam,gia lam,da ton,1440.0
28111814,12,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,104.0,3.0,2.0,,,cau giay,nghia do,3400.0
25722870,06,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,81.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,bo de,2900.0
25411254,10,Rainbow Building,Công ty CP BIC Việt Nam,80.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,van quan,2080.0
27913633,11,Phú Thịnh Green Park,,64.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,nguyen trai,1600.0
27734979,12,Chung cư Tây Nam ĐH Thương Mại,,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,mai dich,1600.0
26228219,07,Green Park Tower,Công ty CP Đầu tư phát triển nhà Constrexim,105.0,3.0,2.0,,,cau giay,yen hoa,3150.0
27448335,10,Times City,Tập đoàn Vingroup,94.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3400.0
26023950,06,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,117.0,2.0,2.0,Đông-Bắc,,cau giay,trung hoa,2950.0
28109779,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,,,bac tu liem,phu dien,2200.0
28064571,12,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,92.0,3.0,2.0,,,bac tu liem,dong ngac,2000.0
27194678,09,N05 - KDT Đông Nam Trần Duy Hưng,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,155.0,3.0,3.0,,Đông-Nam,cau giay,trung hoa,3800.0
27697932,11,Hei Tower,Công ty CP Đầu tư Điện lực Hà Nội,82.0,2.0,2.0,,,thanh xuan,nhan chinh,2378.0
27252193,10,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,van phuc,1120.0
27595108,10,Pandora 53 Triều Khúc,,103.0,3.0,2.0,,Đông-Bắc,thanh xuan,thanh xuan nam,2900.0
25352334,06,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,115.0,3.0,2.0,,,nam tu liem,cau dien,3200.0
26256681,07,Sun Square,Công ty CP Đầu tư Phát triển Đô thị Thăng Long,98.0,3.0,2.0,,,nam tu liem,my dinh 2,2842.0
26335432,07,Khu phức hợp cao tầng Mỹ Đình,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,130.0,3.0,2.0,,,nam tu liem,my dinh 1,2300.0
26738672,08,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,3.0,2.0,Đông-Nam,Tây-Nam,hoang mai,dai kim,1380.0
27053761,09,Capital Garden 102 Trường Chinh Kinh Đô,Công ty TNHH Khách sạn Kinh Đô,110.0,2.0,2.0,,Nam,dong da,phuong mai,3200.0
26694993,08,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 1,2000.0
25786195,06,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,,,hai ba trung,minh khai,1900.0
25662880,06,Times City,Tập đoàn Vingroup,110.0,3.0,2.0,Bắc,Đông-Bắc,hai ba trung,minh khai,4050.0
20750156,11,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 1,2150.0
27479403,10,Mỹ Sơn Tower,Công ty CP Đầu tư và Xuất nhập khẩu Mỹ Sơn,67.0,2.0,2.0,Đông-Bắc,,thanh xuan,thanh xuan trung,1650.0
27115177,09,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,,Đông-Nam,hai ba trung,minh khai,2950.0
26176918,08,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,57.0,2.0,2.0,Nam,Bắc,hoang mai,hoang liet,1466.0
27466861,11,Chung cư IEC Tứ Hiệp,,70.0,2.0,2.0,,Đông-Nam,thanh tri,tu hiep,1029.0
28118005,12,The Emerald,,98.0,3.0,2.0,,,nam tu liem,my dinh 1,2600.0
26194465,07,Times City,Tập đoàn Vingroup,87.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3200.0
26208688,07,Lộc Ninh Singashine,Công ty CP Lộc Ninh,50.0,2.0,1.0,,,chuong my,chuc son,600.0
27332554,10,,,103.0,3.0,3.0,,Đông-Nam,long bien,viet hung,2500.0
28054957,12,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,88.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,2700.0
25598617,12,Valencia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,61.0,2.0,1.0,Nam,Đông-Nam,long bien,duc giang,1520.0
27352511,10,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,62.0,2.0,2.0,Bắc,Nam,hoang mai,giap bat,1798.0
27487864,10,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,Bắc,Nam,hai ba trung,vinh tuy,3348.0
